corridor,product,pathway,year,price_scenario,route_scenario,speed_scenario,vessel_set,uk_ets_variant,uk_price_variant,bunker_fuel,currency,cargo_tonnes,embedded_emissions_tco2e_per_tonne,cbam_cost_per_tonne,eu_ets_cost_per_tonne,fueleu_cost_per_tonne,uk_ets_cost_per_tonne,maritime_cost_per_tonne,total_compliance_cost_per_tonne
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,433.90677993083364,0.0,0.0,0.49604994852436507,0.49604994852436507,434.402829879358
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,100.16992104259108,0.0,0.0,0.05149405258095543,0.05149405258095543,100.22141509517203
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,13.323413888266586,0.0,0.0,0.05149405258095543,0.05149405258095543,13.37490794084754
ningbo_felixstowe,ammonia,cbam_default,2030,medium,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,71.01477329198327,0.0,0.0,0.05149405258095543,0.05149405258095543,71.06626734456422
ningbo_felixstowe,hydrogen,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,38.11343337230294,0.0,0.0,16.65942760809883,16.65942760809883,54.772860980401774
ningbo_felixstowe,hydrogen,coal_gasification,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,327.2217420724642,0.0,0.0,16.65942760809883,16.65942760809883,343.88116968056306
ningbo_felixstowe,hydrogen,blue_ccs,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,102.28733400771902,0.0,0.0,16.65942760809883,16.65942760809883,118.94676161581785
ningbo_felixstowe,hydrogen,cbam_default,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,433.90677993083364,0.0,0.0,16.65942760809883,16.65942760809883,450.5662075389325
ningbo_felixstowe,ammonia,coal_gasification,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,100.16992104259108,0.0,0.0,1.7293852035908943,1.7293852035908943,101.89930624618198
ningbo_felixstowe,ammonia,green_electrolysis,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,13.323413888266586,0.0,0.0,1.7293852035908943,1.7293852035908943,15.05279909185748
ningbo_felixstowe,ammonia,cbam_default,2030,medium,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,71.01477329198327,0.0,0.0,1.7293852035908943,1.7293852035908943,72.74415849557417
ningbo_felixstowe,hydrogen,green_electrolysis,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,2.34,46.28225060388943,0.0,0.0,0.6023678792038435,0.6023678792038435,46.88461848309328
ningbo_felixstowe,hydrogen,coal_gasification,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,20.09,397.35487804792257,0.0,0.0,0.6023678792038435,0.6023678792038435,397.9572459271264
ningbo_felixstowe,hydrogen,blue_ccs,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,6.28,124.21048452667763,0.0,0.0,0.6023678792038435,0.6023678792038435,124.81285240588147
ningbo_felixstowe,hydrogen,cbam_default,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,5828,26.64,526.9056222596644,0.0,0.0,0.6023678792038435,0.6023678792038435,527.5079901388682
ningbo_felixstowe,ammonia,coal_gasification,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,6.15,121.63924838201712,0.0,0.0,0.06253072565993374,0.06253072565993374,121.70177910767705
ningbo_felixstowe,ammonia,green_electrolysis,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,0.818,16.179008971786992,0.0,0.0,0.06253072565993374,0.06253072565993374,16.241539697446925
ningbo_felixstowe,ammonia,cbam_default,2030,high,suez,base,VLGC/VLAC,current_scope,frozen,n/a,GBP,56142,4.36,86.23530454399913,0.0,0.0,0.06253072565993374,0.06253072565993374,86.29783526965907
ningbo_felixstowe,hydrogen,green_electrolysis,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,2.34,46.28225060388943,0.0,0.0,20.23002745367193,20.23002745367193,66.51227805756136
ningbo_felixstowe,hydrogen,coal_gasification,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,20.09,397.35487804792257,0.0,0.0,20.23002745367193,20.23002745367193,417.5849055015945
ningbo_felixstowe,hydrogen,blue_ccs,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,6.28,124.21048452667763,0.0,0.0,20.23002745367193,20.23002745367193,144.44051198034956
ningbo_felixstowe,hydrogen,cbam_default,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,5828,26.64,526.9056222596644,0.0,0.0,20.23002745367193,20.23002745367193,547.1356497133363
ningbo_felixstowe,ammonia,coal_gasification,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,6.15,121.63924838201712,0.0,0.0,2.1000427487442557,2.1000427487442557,123.73929113076137
ningbo_felixstowe,ammonia,green_electrolysis,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,0.818,16.179008971786992,0.0,0.0,2.1000427487442557,2.1000427487442557,18.279051720531246
ningbo_felixstowe,ammonia,cbam_default,2030,high,suez,base,VLGC/VLAC,proposed_expansion,frozen,n/a,GBP,56142,4.36,86.23530454399913,0.0,0.0,2.1000427487442557,2.1000427487442557,88.33534729274339
